Analyzed: Oh No It's Zombies Arctic Updated (16)

Zombie Undecided
Zombie Undecided
ID : 0 PlayerName: Frosky Race: Zerg
ID : 7 PlayerName: Security Race: Zerg
PURCHASES: 







[00:000] Security Spawned Abomination
[01:238] Security Bought StrainSpeed
[02:188] Security Bought PureStrainSpeed
[04:974] Security Bought CreepSpeed
[08:565] Security Bought CreepSpeed
[12:502] Security Bought StrainSpeed
[12:567] Security Bought StrainSpeed
[13:998] Security Bought StrainSpeed
[15:027] Security Bought StrainSpeed
[18:240] Security Bought PureStrainSpeed
[18:251] Security Bought PureStrainSpeed
[19:973] Security Bought PureStrainSpeed
[21:395] Security Bought PureStrainSpeed
[23:189] Security Bought HunterlingStrain
[23:204] Security Bought HunterlingStrain
[25:116] Security Bought HunterlingStrain
[27:851] Security Bought HunterlingStrain
[27:854] Security Bought HunterlingStrain

