Analyzed: Oh No It's Zombies Arctic Updated (474)

Zombie Undecided
ID : 0 PlayerName: Zepherd Race: Zerg
ID : 1 PlayerName: ZehN Race: Terran
ID : 2 PlayerName: JMM Race: Terran
ID : 3 PlayerName: Flazzorb Race: Terran
ID : 4 PlayerName: Frosky Race: Terran
ID : 5 PlayerName: JesyBoi Race: Terran
ID : 6 PlayerName: ClydeBOT Race: Terran
ID : 7 PlayerName: Security Race: MechaZerg
PURCHASES: 
[00:000] Zepherd Spawned Abomination

[00:588] ZehN Unlocked AssaultRifle
[00:667] ZehN Placed/Upgraded MiningDroid

[00:588] JMM Unlocked AssaultRifle
[00:814] JMM Placed/Upgraded MiningDroid

[00:588] Flazzorb Unlocked AssaultRifle
[00:667] Flazzorb Placed/Upgraded MiningDroid

[00:588] Frosky Unlocked AssaultRifle
[00:667] Frosky Placed/Upgraded MiningDroid

[00:588] JesyBoi Unlocked AssaultRifle
[00:695] JesyBoi Placed/Upgraded MiningDroid
[00:902] JesyBoi Unlocked OverloadWeapon

[00:588] ClydeBOT Unlocked AssaultRifle


