Analyzed: Oh No It's Zombies Arctic Updated (13)

Date: 2021.08.19

ID : 0 PlayerName: Moscowabunga Race: Terran
ID : 1 PlayerName: Obrammi Race: Terran
ID : 2 PlayerName: Frosky Race: Terran
ID : 3 PlayerName: RyK Race: Terran
ID : 4 PlayerName: FireFurry Race: Terran
ID : 5 PlayerName: Kirby Race: Zerg
ID : 6 PlayerName: Almonds Race: Terran
ID : 7 PlayerName: Security Race: Infested Terran
Kirby Zombie Loss
Public Lobby

Game Length:[34:324]
Players ammount: 8
Marine rank avg: 5,5
Marine GrandMaster ammount: 2

FireFurry First Gun Shotgun
Moscowabunga First Gun HellfireRocketLauncher
Obrammi First Gun ArcWelder
Frosky First Gun SpecOpsAssaultRifle
RyK First Gun BeamRifle

PURCHASES: 
[00:588] Moscowabunga Unlocked AssaultRifle 
[01:097] Moscowabunga Placed/Upgraded MiningDroid 
[01:343] Moscowabunga Unlocked HellfireRocketLauncher 
[04:354] Moscowabunga Unlocked SpecOpsHellfireRocketLauncher 
[04:391] Moscowabunga Unlocked ShockwaveMissiles 
[05:406] Moscowabunga Unlocked ShieldSuit 
[08:366] Moscowabunga Unlocked Stimpack 
[08:705] Moscowabunga Unlocked AdvancedShieldSuit 
[12:288] Moscowabunga Unlocked FragGrenade 
[12:304] Moscowabunga Unlocked SpecOpsFragGrenade 
[12:457] Moscowabunga Unlocked CombatShield 
[12:733] Moscowabunga Unlocked AdvancedDroidEngines 
[20:012] Moscowabunga Unlocked MedicShield 
[20:375] Moscowabunga Unlocked SuperStimpack 
[20:389] Moscowabunga Unlocked SpecOpsSuperStimpack 
[23:434] Moscowabunga Unlocked AutoTurret 
[23:477] Moscowabunga Unlocked FlameTurret 
[23:812] Moscowabunga Unlocked TurboDroidEngines 
[23:869] Moscowabunga Unlocked ExplorationDroid 
[24:223] Moscowabunga Unlocked MiningCharge 
[24:456] Moscowabunga Unlocked MotionSensor 
[24:508] Moscowabunga Unlocked AdvancedMotionSensor 
[24:631] Moscowabunga Placed/Upgraded SensorTower 
[25:038] Moscowabunga Placed/Upgraded SensorTower 
[25:610] Moscowabunga Unlocked AdvancedMiningCharge 
[27:517] Moscowabunga Placed/Upgraded NukePack 
[27:768] Moscowabunga Placed/Upgraded NukePack 
[27:977] Moscowabunga Placed/Upgraded NukePack 
[28:719] Moscowabunga Placed/Upgraded AutoTurret 
[28:897] Moscowabunga Placed/Upgraded AutoTurret 
[29:579] Moscowabunga Placed/Upgraded AutoTurret 
[31:015] Moscowabunga Placed/Upgraded AutoTurret 
[31:451] Moscowabunga Placed/Upgraded AutoTurret 
[31:797] Moscowabunga Placed/Upgraded AutoTurret 

[00:588] Obrammi Unlocked AssaultRifle 
[01:488] Obrammi Unlocked ArcWelder 
[01:587] Obrammi Placed/Upgraded MiningDroid 
[02:814] Obrammi Unlocked MotionSensor 
[03:136] Obrammi Placed/Upgraded SensorTower 
[04:185] Obrammi Unlocked Stimpack 
[04:541] Obrammi Unlocked AutoTurret 
[04:909] Obrammi Placed/Upgraded AutoTurret 
[05:407] Obrammi Bought ShieldSuit 
[05:762] Obrammi Placed/Upgraded AutoTurret 
[05:946] Obrammi Placed/Upgraded AutoTurret 
[06:585] Obrammi Placed/Upgraded SensorTower 
[08:199] Obrammi Unlocked AdvancedDroidEngines 
[08:706] Obrammi Bought ShieldSuit 
[09:380] Obrammi Unlocked QuantumBackpack 
[09:735] Obrammi Unlocked TurboDroidEngines 
[10:193] Obrammi Placed/Upgraded AutoTurret 
[10:363] Obrammi Placed/Upgraded AutoTurret 
[10:526] Obrammi Placed/Upgraded AutoTurret 
[10:685] Obrammi Placed/Upgraded AutoTurret 
[11:039] Obrammi Placed/Upgraded SensorTower 
[11:861] Obrammi Unlocked HeavyTurret 
[11:878] Obrammi Unlocked SpecOpsTurret 
[12:607] Obrammi Placed/Upgraded AutoTurret 
[12:930] Obrammi Placed/Upgraded AutoTurret 
[16:408] Obrammi Placed/Upgraded SensorTower 
[16:543] Obrammi Unlocked SpecOpsArcWelder 
[16:756] Obrammi Unlocked IncendiaryGrenade 
[16:765] Obrammi Unlocked SpecOpsIncendiaryGrenade 
[20:158] Obrammi Unlocked MiningCharge 
[20:168] Obrammi Unlocked AdvancedMiningCharge 
[20:224] Obrammi Placed/Upgraded NukePack 
[20:306] Obrammi Unlocked EnergySuit 
[20:316] Obrammi Unlocked AdvancedEnergySuit 
[21:148] Obrammi Placed/Upgraded AutoTurret 
[21:311] Obrammi Placed/Upgraded AutoTurret 
[21:416] Obrammi Placed/Upgraded AutoTurret 
[21:580] Obrammi Placed/Upgraded AutoTurret 
[21:784] Obrammi Placed/Upgraded AutoTurret 
[21:989] Obrammi Placed/Upgraded AutoTurret 
[22:045] Obrammi Placed/Upgraded NukePack 
[23:368] Obrammi Unlocked PsiDisrupter 
[23:411] Obrammi Unlocked PsiDepressor 
[24:089] Obrammi Placed/Upgraded AutoTurret 
[24:173] Obrammi Placed/Upgraded AutoTurret 
[24:329] Obrammi Unlocked BioMechanicalRepairDrone 
[24:365] Obrammi Unlocked RechargeDrone 
[24:444] Obrammi Unlocked SpecOpsBioMechanicalRepairDrone 
[25:176] Obrammi Placed/Upgraded HealingDrone 
[26:151] Obrammi Placed/Upgraded PsiIndoctrinator 
[26:303] Obrammi Placed/Upgraded HealingDrone 
[26:401] Obrammi Placed/Upgraded HealingDrone 
[26:474] Obrammi Placed/Upgraded HealingDrone 
[26:917] Obrammi Placed/Upgraded NukePack 
[26:987] Obrammi Placed/Upgraded NukePack 
[27:227] Obrammi Placed/Upgraded AutoTurret 
[27:321] Obrammi Placed/Upgraded AutoTurret 
[27:500] Obrammi Placed/Upgraded AutoTurret 
[28:090] Obrammi Placed/Upgraded AutoTurret 
[28:165] Obrammi Placed/Upgraded AutoTurret 
[28:236] Obrammi Placed/Upgraded AutoTurret 
[28:875] Obrammi Placed/Upgraded AutoTurret 
[29:865] Obrammi Placed/Upgraded AutoTurret 
[32:178] Obrammi Placed/Upgraded NukePack 

[00:588] Frosky Unlocked AssaultRifle 
[00:685] Frosky Placed/Upgraded MiningDroid 
[00:745] Frosky Unlocked AdvancedDroidEngines 
[02:693] Frosky Unlocked TurboDroidEngines 
[04:884] Frosky Unlocked SpecOpsAssaultRifle 
[08:609] Frosky Unlocked TitaniumBulletCasings 
[15:691] Frosky Unlocked Stimpack 
[20:307] Frosky Bought ShieldSuit 
[20:317] Frosky Bought EnergySuit 

[00:588] RyK Unlocked AssaultRifle 
[00:673] RyK Placed/Upgraded MiningDroid 
[00:980] RyK Unlocked AdvancedDroidEngines 
[03:355] RyK Unlocked TurboDroidEngines 
[04:895] RyK Unlocked BeamRifle 
[06:101] RyK Unlocked CombatSuit 
[06:293] RyK Unlocked Stimpack 
[08:711] RyK Unlocked CombatShield 
[09:511] RyK Unlocked AdvancedCombatSuit 
[09:694] RyK Unlocked MedicShield 
[10:353] RyK Placed/Upgraded MiningDroid 
[10:562] RyK Unlocked Teleporter 
[15:877] RyK Unlocked Flamethrower 
[15:900] RyK Unlocked SpecOpsFlamethrower 
[23:120] RyK Unlocked IncendiaryGrenade 
[23:179] RyK Unlocked SpecOpsIncendiaryGrenade 
[23:477] RyK Unlocked SpecOpsPlasmaRifle 
[23:658] RyK Unlocked QuantumBackpack 
[23:943] RyK Unlocked ShieldSuit 
[23:981] RyK Unlocked AdvancedShieldSuit 
[25:243] RyK Unlocked AIAssistant 
[25:283] RyK Unlocked OpticalVisor 

[00:588] FireFurry Unlocked AssaultRifle 
[00:682] FireFurry Placed MiningDroid 
[01:093] FireFurry Unlocked Shotgun 
